location,original_col_name,new_col_name,full_metadata,basic_metadata,data_type,original_units,new_units,field_description
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_heating_performance_curve_temperature_type,out.params.vrf_temperature_type,TRUE,FALSE,string,,,"outdoor temperature type used for VRF heating eir performance curves, either drybulb or wetbulb"
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_indoor_unit_count,out.params.vrf_indoor_unit_count,TRUE,FALSE,float,,,number of VRF indoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_outdoor_unit_count,out.params.vrf_outdoor_unit_count,TRUE,FALSE,float,,,number of VRF outdoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_cooling_load_j,out.params.vrf_total_cooling_load,TRUE,FALSE,float,j,j,total cooling load served by VRF equipment
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heat_recovery_j,out.params.vrf_total_heat_recovery,TRUE,FALSE,float,j,j,total heat recovery of VRF equipment
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_load_j,out.params.vrf_total_heating_load,TRUE,FALSE,float,j,j,total heating load served by VRF equipment
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_supplemental_electric_j,out.params.vrf_heating_total_supplemental_electric,TRUE,FALSE,float,j,j,total VRF heating equipment supplemental coil electric use
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_supplemental_gas_j,out.params.vrf_heating_total_supplemental_gas,TRUE,FALSE,float,j,j,total VRF heating equipment supplemental coil gas use
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_supplemental_load_electric_j,out.params.vrf_heating_total_supplemental_load_electric,TRUE,FALSE,float,j,j,total heating load supplied by VRF heating equipment supplemental electric coils
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_supplemental_load_gas_j,out.params.vrf_heating_total_supplemental_load_gas,TRUE,FALSE,float,j,j,total heating load supplied by VRF heating equipment supplemental gas coils
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_heating_supplemental_load_j,out.params.vrf_heating_total_supplemental_load,TRUE,FALSE,float,j,j,total heating load supplied by VRF heating equipment supplemental coils
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_indoor_unit_cooling_capacity_w,out.params.vrf_total_indoor_unit_cooling_capacity,TRUE,FALSE,float,w,w,combined cooling capacity of VRF indoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_indoor_unit_heating_capacity_w,out.params.vrf_total_indoor_unit_heating_capacity,TRUE,FALSE,float,w,w,combined heating capacity of VRF indoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_outdoor_unit_cooling_capacity_w,out.params.vrf_total_outdoor_unit_cooling_capacity,TRUE,FALSE,float,w,w,combined cooling capacity of VRF outdoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_vrf_total_outdoor_unit_heating_capacity_w,out.params.vrf_total_outdoor_unit_heating_capacity,TRUE,FALSE,float,w,w,combined heating capacity of VRF outdoor units
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_cooling_average_cop,out.params.wa_hp_cooling_average_cop,TRUE,FALSE,float,cop,cop,"water to air heat pump annual average cooling COP, weighted by load"
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_cooling_design_cop,out.params.wa_hp_cooling_design_cop,TRUE,FALSE,float,cop,cop,"water to air heat pump average design cooling COP, weighted by load"
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_cooling_total_capacity_w,out.params.wa_hp_cooling_capacity,TRUE,FALSE,float,w,w,sum of water to air heat pump cooling capacity
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_cooling_total_electric_j,out.params.wa_hp_cooling_electric,TRUE,FALSE,float,j,j,total water to air heat pump cooling electric use
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_cooling_total_load_j,out.params.wa_hp_cooling_load,TRUE,FALSE,float,j,j,total water to air heat pump cooling load served
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_heating_average_cop,out.params.wa_hp_heating_average_cop,TRUE,FALSE,float,cop,cop,"water to air heat pump annual average heating COP, weighted by load"
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_heating_design_cop,out.params.wa_hp_heating_design_cop,TRUE,FALSE,float,cop,cop,"water to air heat pump average design heating COP, weighted by load"
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_heating_total_capacity_w,out.params.wa_hp_heating_capacity,TRUE,FALSE,float,w,w,sum of water to air heat pump heating capacity
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_heating_total_electric_j,out.params.wa_hp_heating_electric,TRUE,FALSE,float,j,j,total water to air heat pump heating electric use
results.csv,com_stock_sensitivity_reports.com_report_hvac_water_air_heat_pump_heating_total_load_j,out.params.wa_hp_heating_load,TRUE,FALSE,float,j,j,total water to air heat pump heating load served
results.csv,com_stock_sensitivity_reports.com_report_interior_electric_equipment_eflh,out.params.interior_electric_equipment_eflh,TRUE,FALSE,float,hr,hr,Annual interior electric equipment effective full load hours
results.csv,com_stock_sensitivity_reports.com_report_interior_electric_equipment_power_density_w_per_m_2,out.params.interior_electric_equipment_power_density,TRUE,FALSE,float,w_per_m2,w_per_ft2,Interior electric equipment power density
results.csv,com_stock_sensitivity_reports.com_report_interior_lighting_eflh,out.params.interior_lighting_eflh,TRUE,FALSE,float,hr,hr,Annual interior lighting effective full load hours
results.csv,com_stock_sensitivity_reports.com_report_interior_lighting_power_density_w_per_m_2,out.params.interior_lighting_power_density,TRUE,FALSE,float,w_per_m2,w_per_ft2,Interior interior lighting power density
results.csv,com_stock_sensitivity_reports.com_report_internal_mass_area_ratio,out.params.internal_mass_area_ratio,TRUE,FALSE,float,,,Ratio of internal mass to floor area
results.csv,com_stock_sensitivity_reports.com_report_num_errors,out.params.num_errors,TRUE,FALSE,float,,,Count of model EnergyPlus errors
results.csv,com_stock_sensitivity_reports.com_report_num_warnings,out.params.num_warnings,TRUE,FALSE,float,,,Count of model EnergyPlus warnings
results.csv,com_stock_sensitivity_reports.com_report_occupant_density_ppl_per_m_2,out.params.occupant_density_ppl_per_m_2,TRUE,FALSE,float,people_per_m2,people_per_m2,"Occupant density, people per unit area"
results.csv,com_stock_sensitivity_reports.com_report_occupant_eflh,out.params.occupant_eflh,TRUE,FALSE,float,hr,hr,Effective full load hours of occupants
results.csv,com_stock_sensitivity_reports.com_report_roof_area_m_2,out.params.ext_roof_area,TRUE,FALSE,float,m2,m2,Area of surfaces with surface type 'RoofCeiling' and 'Outdoors' boundary condition
results.csv,com_stock_sensitivity_reports.com_report_shw_booster_water_heater_electric_j,out.params.booster_water_heater_electric,TRUE,FALSE,float,j,j,electric energy use by booster water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_booster_water_heater_gas_j,out.params.booster_water_heater_gas,TRUE,FALSE,float,j,j,gas energy use by booster water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_0_to_40_gal_capacity_w,out.params.hp_water_heater_0_to_40_gal_capacity,TRUE,FALSE,float,w,w,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_0_to_40_gal_cop,out.params.hp_water_heater_0_to_40_gal_cop,TRUE,FALSE,float,cop,cop,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_0_to_40_gal_count,out.params.hp_water_heater_0_to_40_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_0_to_40_gal_total_volume_gal,out.params.hp_water_heater_0_to_40_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of heat pump water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_40_to_65_gal_capacity_w,out.params.hp_water_heater_40_to_65_gal_capacity,TRUE,FALSE,float,w,w,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_40_to_65_gal_cop,out.params.hp_water_heater_40_to_65_gal_cop,TRUE,FALSE,float,cop,cop,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_40_to_65_gal_count,out.params.hp_water_heater_40_to_65_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_40_to_65_gal_total_volume_gal,out.params.hp_water_heater_40_to_65_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of heat pump water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_65_to_90_gal_capacity_w,out.params.hp_water_heater_65_to_90_gal_capacity,TRUE,FALSE,float,w,w,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_65_to_90_gal_cop,out.params.hp_water_heater_65_to_90_gal_cop,TRUE,FALSE,float,cop,cop,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_65_to_90_gal_count,out.params.hp_water_heater_65_to_90_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_65_to_90_gal_total_volume_gal,out.params.hp_water_heater_65_to_90_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of heat pump water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_90_plus_capacity_w,out.params.hp_water_heater_90_plus_capacity,TRUE,FALSE,float,w,w,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_90_plus_gal_cop,out.params.hp_water_heater_90_plus_gal_cop,TRUE,FALSE,float,cop,cop,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_90_plus_gal_count,out.params.hp_water_heater_90_plus_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_90_plus_gal_total_volume_gal,out.params.hp_water_heater_90_plus_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of heat pump water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_backup_electric_j,out.params.hp_water_heater_backup_electric,TRUE,FALSE,float,j,j,energy input to tank
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_capacity_w,out.params.hp_water_heater_capacity,TRUE,FALSE,float,w,w,"combined heat pump water heater capacity, excluding backup coils"
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_cop,out.params.hp_water_heater_cop,TRUE,FALSE,float,cop,cop,"average heat pump water heater cop, including backup coils"
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_count,out.params.hp_water_heater_count,TRUE,FALSE,float,,,number of heat pump water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_heat_pump_electric_j,out.params.hp_water_heater_heat_pump_electric,TRUE,FALSE,float,j,j,energy input to heat pump
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_heat_pump_output_j,out.params.hp_water_heater_heat_pump_output,TRUE,FALSE,float,j,j,energy delivered by heat pump
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_tank_output_j,out.params.hp_water_heater_tank_output,TRUE,FALSE,float,j,j,energy delivered by tank
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_total_electric_j,out.params.hp_water_heater_total_electric,TRUE,FALSE,float,j,j,energy input to heat pump and tank
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_total_output_j,out.params.hp_water_heater_total_output,TRUE,FALSE,float,j,j,energy delivered by heat pump and energy required to maintain setpoint
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_total_volume_gal,out.params.hp_water_heater_total_volume,TRUE,FALSE,float,gal,gal,combined volume of heat pump water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_hp_water_heater_unmet_heat_transfer_demand_j,out.params.hp_water_heater_unmet_heat_transfer_demand,TRUE,FALSE,float,j,j,heat pump water heater tank unmet heat transfer demand
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_0_to_40_gal_count,out.params.non_hp_water_heater_0_to_40_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_0_to_40_gal_total_volume_gal,out.params.non_hp_water_heater_0_to_40_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_40_to_65_gal_count,out.params.non_hp_water_heater_40_to_65_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_40_to_65_gal_total_volume_gal,out.params.non_hp_water_heater_40_to_65_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_65_to_90_gal_count,out.params.non_hp_water_heater_65_to_90_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_65_to_90_gal_total_volume_gal,out.params.non_hp_water_heater_65_to_90_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_90_plus_gal_count,out.params.non_hp_water_heater_90_plus_gal_count,TRUE,FALSE,float,,,individual equipment in this range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_90_plus_gal_total_volume_gal,out.params.non_hp_water_heater_90_plus_gal_total_volume,TRUE,FALSE,float,gal,gal,combined volume of water heaters in this volume range
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_count,out.params.non_hp_water_heater_count,TRUE,FALSE,float,,,"number of water heaters, excluding heat pump water heaters"
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_electric_j,out.params.non_hp_water_heater_electric,TRUE,FALSE,float,j,j,electric energy use by non-heat pump water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_gas_j,out.params.non_hp_water_heater_gas,TRUE,FALSE,float,j,j,gas energy use by non-heat pump water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_other_fuel_j,out.params.non_hp_water_heater_other_fuel,TRUE,FALSE,float,j,j,other fuel energy use by non-heat pump water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_total_volume_gal,out.params.non_hp_water_heater_total_volume_gal,TRUE,FALSE,float,gal,gal,combined volume of water heaters
results.csv,com_stock_sensitivity_reports.com_report_shw_non_hp_water_heater_unmet_heat_transfer_demand_j,out.params.non_hp_water_heater_unmet_heat_transfer_demand,TRUE,FALSE,float,j,j,water heater unmet heat transfer demand
results.csv,com_stock_sensitivity_reports.com_report_window_area_m_2,out.params.ext_window_area,TRUE,FALSE,float,m2,m2,Sum window area
results.csv,com_stock_sensitivity_reports.com_report_window_shgc,out.params.average_window_shgc,TRUE,FALSE,float,,,Solar heat gain coefficient of windows
results.csv,com_stock_sensitivity_reports.com_report_window_u_value_si,out.params.average_window_u_value,TRUE,FALSE,float,w_per_m2_k,btu_per_ft2_f_hr,Conductivity of windows
results.csv,com_stock_sensitivity_reports.com_report_window_vlt,out.params.average_window_vlt,TRUE,FALSE,float,,,Average glazing visible transmittance
results.csv,com_stock_sensitivity_reports.com_report_wwr,out.params.window_to_wall_ratio,TRUE,FALSE,float,,,Ratio of window area to exterior facade area
results.csv,com_stock_sensitivity_reports.com_report_zone_hvac_fan_power_minimum_flow_fraction,out.params.zone_hvac_fan_power_minimum_flow_fraction,TRUE,FALSE,float,,,Fan power minimum flow fraction for zone hvac equipment
results.csv,com_stock_sensitivity_reports.com_report_zone_hvac_fan_static_pressure,out.params.zone_hvac_fan_static_pressure,TRUE,FALSE,float,pa,inwc,Fan static pressure in pascals for zone hvac equipment
results.csv,com_stock_sensitivity_reports.com_report_zone_hvac_fan_total_efficiency,out.params.zone_hvac_fan_total_efficiency,TRUE,FALSE,float,,,Fan total efficiency for zone hvac equipment
results.csv,com_stock_sensitivity_reports.com_report_number_of_zones,out.params.number_of_zones,TRUE,FALSE,integer,,,Number of ThermalZone objects in the building energy model
results.csv,com_stock_sensitivity_reports.com_report_number_of_spaces,out.params.number_of_spaces,TRUE,FALSE,integer,,,Number of Space objects in the building energy model
results.csv,com_stock_sensitivity_reports.com_report_smallest_space_m_2,out.params.smallest_space_floor_area,TRUE,FALSE,float,m2,m2,Smallest Space by floor area in the building energy model
results.csv,com_stock_sensitivity_reports.com_report_number_of_surfaces,out.params.number_of_surfaces,TRUE,FALSE,integer,,,Number of Surface objects in the building energy model
results.csv,completed_at,,FALSE,FALSE,float,,,Simulation end time for model
results.csv,completed_status,completed_status,TRUE,FALSE,string,,,Simulation completion status
results.csv,emissions_reporting.annual_electricity_ghg_emissions_aer_95_decarb_by_2035_kg,out.emissions.electricity.aer_95_decarb_by_2035_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 aer_95_decarb_by_2035 non-levelized values from 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_aer_95_decarb_by_2050_kg,out.emissions.electricity.aer_95_decarb_by_2050_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 aer_95_decarb_by_2050 non-levelized values from 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_aer_high_re_cost_kg,out.emissions.electricity.aer_high_re_cost_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 aer_high_re_cost non-levelized values from 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_aer_low_re_cost_kg,out.emissions.electricity.aer_low_re_cost_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 aer_low_re_cost non-levelized values from 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_aer_mid_case_kg,out.emissions.electricity.aer_mid_case_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 aer_mid_case non-levelized values from 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2018_state_kg,out.emissions.electricity.egrid_2018_state,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2018 state emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2018_subregion_kg,out.emissions.electricity.egrid_2018_subregion,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2018 subregion emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2019_state_kg,out.emissions.electricity.egrid_2019_state,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2019 state emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2019_subregion_kg,out.emissions.electricity.egrid_2019_subregion,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2019 subregion emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2020_state_kg,out.emissions.electricity.egrid_2020_state,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2020 state emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2020_subregion_kg,out.emissions.electricity.egrid_2020_subregion,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2020 subregion emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2021_state_kg,out.emissions.electricity.egrid_2021_state,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2021 state emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_egrid_2021_subregion_kg,out.emissions.electricity.egrid_2021_subregion,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using egrid 2021 subregion emissions intensity"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2035_15_2025_start_kg,out.emissions.electricity.lrmer_95_decarb_by_2035_15_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2035_15 levelized over 15 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2035_15_kg,out.emissions.electricity.lrmer_95_decarb_by_2035_15_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2035_15 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2035_25_2025_start_kg,out.emissions.electricity.lrmer_95_decarb_by_2035_25_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2035_15 levelized over 25 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2035_30_kg,out.emissions.electricity.lrmer_95_decarb_by_2035_30_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2035_30 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2050_15_kg,out.emissions.electricity.lrmer_95_decarb_by_2050_15_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2050_15 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_95_decarb_by_2050_30_kg,out.emissions.electricity.lrmer_95_decarb_by_2050_30_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_95_decarb_by_2050_30 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_high_re_cost_15_kg,out.emissions.electricity.lrmer_high_re_cost_15_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_high_re_cost_15 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_high_re_cost_30_kg,out.emissions.electricity.lrmer_high_re_cost_30_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_high_re_cost_30 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_low_re_cost_15_2025_start_kg,out.emissions.electricity.lrmer_low_re_cost_15_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_low_re_cost_15 levelized over 15 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_low_re_cost_15_kg,out.emissions.electricity.lrmer_low_re_cost_15_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_low_re_cost_15 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_low_re_cost_25_2025_start_kg,out.emissions.electricity.lrmer_low_re_cost_25_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_low_re_cost_15 levelized over 25 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_low_re_cost_30_kg,out.emissions.electricity.lrmer_low_re_cost_30_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_low_re_cost_30 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_mid_case_15_2025_start_kg,out.emissions.electricity.lrmer_mid_case_15_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_mid_case_30 levelized over 15 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_mid_case_15_kg,out.emissions.electricity.lrmer_mid_case_15_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_mid_case_15 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_mid_case_25_2025_start_kg,out.emissions.electricity.lrmer_mid_case_25_2025_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_mid_case_30 levelized over 25 years starting in 2025"
results.csv,emissions_reporting.annual_electricity_ghg_emissions_lrmer_mid_case_30_kg,out.emissions.electricity.lrmer_mid_case_30_2023_start,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity use, using Cambium 2022 lrmer_mid_case_30 levelized over 15 years starting in 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_aer_95_decarb_by_2035_kg,out.emissions.electricity.cooling.aer_95_decarb_by_2035_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using Cambium 2022 aer_95_decarb_by_2035non-levelized values from 2023non-levelized values from 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_aer_95_decarb_by_2050_kg,out.emissions.electricity.cooling.aer_95_decarb_by_2050_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using Cambium 2022 aer_95_decarb_by_2050 non-levelized values from 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_aer_high_re_cost_kg,out.emissions.electricity.cooling.aer_high_re_cost_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using Cambium 2022 aer_high_re_cost non-levelized values from 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_aer_low_re_cost_kg,out.emissions.electricity.cooling.aer_low_re_cost_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using Cambium 2022 aer_low_re_cost non-levelized values from 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_aer_mid_case_kg,out.emissions.electricity.cooling.aer_mid_case_from_2023,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using Cambium 2022 aer_mid_case non-levelized values from 2023"
results.csv,emissions_reporting.annual_cooling_hvac_electricity_ghg_emissions_egrid_2018_state_kg,out.emissions.electricity.cooling.egrid_2018_state,TRUE,FALSE,float,co2e_kg,co2e_kg,"annual greenhouse gas emissions from electricity for the cooling end use, using egrid 2018 state emissions intensity"
